name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Vancouver,2023-12-13,9.5,3.8,6.7,8.5,2.1,6.2,4.4,85.9,0.005,100,4.17,rain,0,0,15.8,10,62.1,1017.4,83.2,37.8,12.8,1.1,1,10,2023-12-13T07:59:28,2023-12-13T16:13:50,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-14,7.9,6.4,7.2,7.9,6.3,7.1,6,92.2,2.557,100,37.5,rain,0,0,17.3,5.8,51.4,1022.1,90.4,19.6,3.9,0.4,0,10,2023-12-14T08:00:20,2023-12-14T16:13:56,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-15,9.6,6.7,7.8,9.2,6.2,7.6,6.8,93.5,3.533,100,33.33,rain,0,0,14.4,9.3,59.4,1023.5,71.6,21.1,24,2.1,2,10,2023-12-15T08:01:09,2023-12-15T16:14:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-16,9.6,7,7.9,9.6,6.5,7.7,6.2,89.2,0,0,0,,0,0,15.8,6.9,66.4,1021.7,64.2,27.1,24.7,2.2,2,10,2023-12-16T08:01:55,2023-12-16T16:14:18,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-17,9.6,5.3,7.6,9.2,5,6.8,6.2,91.2,0.289,100,25,rain,0,0,35.3,16.3,318.9,1020.2,69.5,23.3,31.5,2.7,3,10,2023-12-17T08:02:39,2023-12-17T16:14:34,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-18,9.4,7.2,8.1,9.4,7,7.9,7.1,93.6,1.363,100,33.33,rain,0,0,15.8,6.4,33.5,1006.3,84.3,32,17.2,1.5,1,10,2023-12-18T08:03:20,2023-12-18T16:14:53,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-19,10.8,7.8,9.5,10.8,7.8,9.3,9,97.1,18.128,100,79.17,rain,0,0,15.8,7.2,62,1002,94.4,18.2,12.7,1.1,1,10,2023-12-19T08:03:58,2023-12-19T16:15:15,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"CWWA,71608099999,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-20,10.3,9.5,9.9,10.3,8.2,9.4,9.5,97.4,5.386,100,33.33,rain,0,0,15.8,10.3,98.1,1012.4,89.8,18.4,15.8,1.4,1,10,2023-12-20T08:04:33,2023-12-20T16:15:40,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-21,9.8,9,9.5,9.8,7.8,8.5,8.9,96,6.889,100,79.17,rain,0,0,18.7,10.2,92,1015.5,92.5,14.6,11.2,1,1,10,2023-12-21T08:05:06,2023-12-21T16:16:07,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-22,9.5,4.3,8,9.5,0.8,5.9,5.4,83.9,6.147,100,66.67,rain,0,0,44.3,19.2,296.9,1014.1,63,22.5,30.7,2.7,2,10,2023-12-22T08:05:36,2023-12-22T16:16:38,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-23,7,1.9,4.2,5.4,0.7,3.1,1.8,84.8,0.005,100,4.17,rain,0,0,18.7,13.8,62.1,1026.1,27.7,27.4,37.4,3.2,2,10,2023-12-23T08:06:02,2023-12-23T16:17:12,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-24,7.6,1.8,4.8,5.1,0.9,3.4,1,77.1,0.005,100,4.17,rain,0,0,33.5,15.4,74,1020.5,82.3,27.2,12.6,1.3,1,10,2023-12-24T08:06:26,2023-12-24T16:17:49,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-25,10.4,6.3,8.3,10.4,4.2,6.4,6.3,87.8,12.269,100,66.67,rain,0,0,50.4,18.1,87.4,1015,93.4,19.6,4.7,0.4,0,10,2023-12-25T08:06:47,2023-12-25T16:18:28,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-26,10.9,7.2,9.1,10.9,5.7,8.1,6.3,83,4.102,100,8.33,rain,0,0,60.5,16.9,89.7,1017.4,67.6,33.8,38.5,3.2,3,10,2023-12-26T08:07:05,2023-12-26T16:19:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-27,11.9,8,9.9,11.9,6.7,9.3,6.5,79.5,1.141,100,29.17,rain,0,0,41.8,18.5,88.6,1008.3,89.9,37.2,8.6,0.7,1,10,2023-12-27T08:07:20,2023-12-27T16:19:56,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-28,12.3,9.6,10.5,12.3,7.6,10,8,85.2,3.582,100,75,rain,0,0,38.9,18.4,95.7,1017.3,87.8,23.1,15.5,1.3,1,10,2023-12-28T08:07:31,2023-12-28T16:20:44,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-29,11.8,9.3,10.6,11.8,8.8,10.5,8.2,85.6,0.09,100,12.5,rain,0,0,20.2,9.9,53.5,1010.8,84.6,27.3,13.7,1.2,1,10,2023-12-29T08:07:40,2023-12-29T16:21:34,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-30,11.7,8.9,10.2,11.7,8,10.1,8.6,89.9,8.021,100,75,rain,0,0,20.2,9.6,87.4,1013.1,89.5,19.7,8.8,0.8,0,10,2023-12-30T08:07:46,2023-12-30T16:22:28,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-31,10.5,6.3,8.4,10.5,6.3,7.8,6.9,91.1,5.855,100,25,rain,0,0,15.8,8.5,95.2,1021.5,75.3,22.5,28.3,2.3,3,10,2023-12-31T08:07:48,2023-12-31T16:23:23,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
